,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,TigerWhiteF8,Tiger,0.0,0.0,2.0,0.5,0.5,0.8,,90.0,21.0,14.0,79.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,100.0,40.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide white [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,8.0,,28.0
,TigerWhiteF10,Tiger,0.0,0.0,2.0,0.5,0.5,1.0,,120.0,26.0,17.0,79.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,100.0,50.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide white [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,10.0,,60.0
,ToadM1,Toad,0.0,0.0,2.0,0.5,0.5,0.0,,16.0,24.0,8.0,70.0,1.0,8.0,21.0,18.0,1.0,16.0,8.0,8.0,10.0,100.0,10.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,toadlegs00,10.0,10.0,10.0,acid_ray {ee5},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,2.0,,5.0
,ToadM2,Toad,0.0,0.0,2.0,0.5,0.5,0.2,,16.0,24.0,8.0,70.0,1.0,8.0,21.0,18.0,1.0,16.0,8.0,8.0,10.0,100.0,10.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,toadlegs00,10.0,10.0,10.0,acid_ray,,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,2.0,,5.0
,ToadM4,Toad,0.0,0.0,2.0,0.5,0.5,0.4,,22.0,29.0,10.0,70.0,1.0,8.0,37.0,32.0,1.0,16.0,10.0,9.0,20.0,100.0,20.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,toadlegs00_2,20.0,20.0,20.0,acid_ray {e1},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,4.0,,8.0
,ToadM6,Toad,0.0,0.0,2.0,0.5,0.5,0.7,,32.0,35.0,12.0,70.0,1.0,8.0,53.0,45.0,1.0,16.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,toadlegs00_3,30.0,30.0,30.0,acid_ray {e1},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,6.0,,14.0
,TrollBlackSlowF16,Troll Slow,0.0,0.0,2.0,0.5,0.5,1.0,,280.0,46.0,30.0,51.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,material.troll black [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,14.0,1.5,16.0,,700.0
,TrollBlueF12,Troll,0.0,0.0,2.0,0.5,0.5,0.8,,210.0,38.0,25.0,51.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,material.troll blue [3],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,14.0,1.2,14.0,,300.0
,TrollBlueF9,Troll,0.0,0.0,2.0,0.5,0.5,0.5,,140.0,29.0,19.0,51.0,1.0,0.0,93.0,78.0,1.0,8.0,20.0,17.0,55.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.troll blue [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,14.0,0.5,11.0,,90.0
,TrollBlueF11,Troll,0.0,0.0,2.0,0.5,0.5,0.65,,190.0,35.0,23.0,51.0,1.0,0.0,109.0,92.0,1.0,8.0,24.0,21.0,65.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,material.troll blue [2],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,14.0,1.0,13.0,,200.0
,TrollGreenF10,Troll,0.0,0.0,2.0,0.5,0.5,0.4,,120.0,26.0,20.0,51.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,material.troll green [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,14.0,0.8,10.0,,60.0
,UndeadF13,Human Male,0.0,29.0,2.0,0.3,0.7,0.7,,190.0,35.0,23.0,50.0,1.0,0.0,109.0,92.0,1.0,8.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,13.0,,200.0
,UndeadF15,Human Male,0.0,29.0,2.0,0.8,0.6,0.9,,250.0,42.0,28.0,50.0,1.0,0.0,125.0,105.0,1.0,8.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,15.0,,500.0
,UndeadF17,Human Male,0.0,30.0,2.0,0.9,0.6,1.1,,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,battle axe.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,UnicornBlackM15,Unicorn,0.0,0.0,2.0,0.5,0.5,0.4,,130.0,84.0,28.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,unicornhorn00,75.0,75.0,75.0,lightning {e2;e2;e2},,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,UnicornWhiteM15,Unicorn,0.0,0.0,2.0,0.5,0.5,0.4,,130.0,84.0,28.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,unicornhorn01,75.0,75.0,75.0,lightning {e2;e2;e2},,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,WillowispM1,Willowisp,0.0,0.0,2.0,0.5,0.5,0.5,,5.0,22.0,7.0,70.0,1.0,8.0,13.0,12.0,1.0,16.0,8.0,6.0,5.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,willowisp00,5.0,5.0,5.0,arrow,,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,1.0,,4.0
,WillowispM3,Willowisp,0.0,0.0,2.0,0.5,0.5,0.5,,10.0,27.0,9.0,70.0,1.0,8.0,29.0,25.0,1.0,16.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,willowisp00_2,15.0,15.0,15.0,arrow {ee4},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,3.0,,6.0
,WillowispM5,Willowisp,0.0,0.0,2.0,0.5,0.5,0.5,,15.0,32.0,11.0,70.0,1.0,8.0,45.0,38.0,1.0,16.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,willowisp00_3,25.0,25.0,25.0,arrow {e2},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,5.0,,10.0
,WolfGreyF0,Wolf,0.0,0.0,2.0,0.5,0.5,0.25,,70.0,10.0,0.0,68.0,1.0,0.0,5.0,5.0,1.0,8.0,8.0,4.0,0.0,99.0,99.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,3.0
,WolfGreyF1,Wolf,0.0,0.0,2.0,0.5,0.5,0.4,,25.0,11.0,7.0,68.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,1.0,,4.0
,WolfGreyF2,Wolf,0.0,0.0,2.0,0.5,0.5,0.7,,31.0,12.0,8.0,68.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin_2,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,2.0,,5.0
,WolfGreyF3,Wolf,0.0,0.0,2.0,0.5,0.5,0.85,,40.0,13.0,9.0,68.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin_3,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,3.0,,6.0
,WolfWhiteF4,Wolf,0.0,0.0,2.0,0.5,0.5,0.6,,50.0,15.0,10.0,68.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,whitewolfskin,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,4.0,,8.0
,WolfWhiteF5,Wolf,0.0,0.0,2.0,0.5,0.5,0.8,,60.0,16.0,11.0,68.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,whitewolfskin_2,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,5.0,,10.0
,WolfWhiteF6,Wolf,0.0,0.0,2.0,0.5,0.5,1.0,,70.0,18.0,12.0,68.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,whitewolfskin_3,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,WolfWhiteQF6,Wolf,0.0,0.0,2.0,0.5,0.5,1.0,,70.0,18.0,12.0,68.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,ZombieFemaleF10,Zombie Female,0.0,0.0,1.0,0.3,0.1,0.5,,120.0,26.0,17.0,51.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,zombie00,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,ZombieFemaleF12,Zombie Female,0.0,0.0,1.0,0.3,0.5,0.6,,160.0,31.0,21.0,51.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1229.0,4915.0,10.0,0.0,0.0,0.0,zombie00_2,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,12.0,,140.0
,ZombieFemaleF14,Zombie Female,0.0,0.0,1.0,0.5,0.5,0.7,,210.0,38.0,25.0,51.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,zombie00_3,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,ZombieFemaleF16,Zombie Female,0.0,0.0,1.0,0.3,0.9,0.9,,280.0,46.0,30.0,51.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,zombie00_4,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,16.0,,700.0
,ZombieMaleF10,Zombie Male,0.0,0.0,-1.0,0.1,0.1,0.7,,120.0,26.0,17.0,51.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,zombie00,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,ZombieMaleF12,Zombie Male,0.0,0.0,-1.0,0.5,1.0,0.7,,160.0,31.0,21.0,51.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1229.0,4915.0,10.0,0.0,0.0,0.0,zombie00_2,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,12.0,,140.0
,ZombieMaleF14,Zombie Male,0.0,0.0,-1.0,1.0,0.5,0.9,,210.0,38.0,25.0,51.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,zombie00_3,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,ZombieMaleF16,Zombie Male,0.0,0.0,-1.0,0.5,1.0,1.0,,280.0,46.0,30.0,51.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,zombie00_4,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,16.0,,700.0
,BansheeTutor,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,31.0,12.0,8.0,70.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe00,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,2.0,,5.0
,BoarTutor,Boar,0.0,0.0,2.0,0.5,0.5,0.2,,20.0,10.0,7.0,81.0,1.0,0.0,5.0,5.0,1.0,8.0,7.0,6.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,3.0
,GoblinTutor,Goblin,0.0,0.0,2.0,0.5,0.5,0.2,,20.0,10.0,7.0,55.0,1.0,0.0,5.0,5.0,1.0,3.0,7.0,6.0,0.0,99.0,99.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,0.0,,3.0
,OgreTutor,Ogre,0.0,0.0,2.0,0.5,0.5,0.1,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,0.0,35.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.2,7.0,,20.0
,OgreTutorStealer,Ogre,0.0,0.0,2.0,0.5,0.5,0.1,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,0.0,35.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.2,7.0,,20.0
,WolfTutorWOLoot,Wolf,0.0,0.0,2.0,0.5,0.5,0.4,,20.0,10.0,7.0,68.0,1.0,0.0,5.0,5.0,1.0,8.0,7.0,6.0,0.0,99.0,99.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,3.0
,ToadTutor,Toad,0.0,0.0,2.0,0.5,0.5,0.0,,10.0,20.0,7.0,70.0,1.0,8.0,5.0,5.0,1.0,16.0,7.0,6.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,toadlegs00,0.0,0.0,0.0,acid_ray {ee5},,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,0.0,,3.0
,WolfTutor,Wolf,0.0,0.0,2.0,0.5,0.5,0.4,,20.0,10.0,7.0,68.0,1.0,0.0,5.0,5.0,1.0,8.0,7.0,6.0,0.0,99.0,99.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,graywolfskin,0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,3.0
,Human Gipath Brigand F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Shirt F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand shirt.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Pants A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand pants.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Boots F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand boots.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Gloves A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand gloves.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Plate F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand plate.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
